created_at,id,name,text,user_id,screen_name,location
,,,,,,
Wed Feb 20 02:49:46 +0000 2019,1.09805E+18,Jamie Beaulieu," an ironic  in  

i don't know how to say this , but … ",1.09554E+18,JamieBeaulieu12,"Wabenaki, ME"
,,,,,,
Wed Feb 20 02:49:51 +0000 2019,1.09805E+18,Leah,rt : today is a sad and tragic day after a fatal fire in halifax.  a family suffered a terrible tragedy.  and this is a strong re…,152110799,pinklestein,
,,,,,,
Wed Feb 20 02:49:53 +0000 2019,1.09805E+18,Shinjou-kun,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",26083697,shinjou,Philippines
,,,,,,
Wed Feb 20 02:50:13 +0000 2019,1.09805E+18,CGTN Français,"canada: 7 enfants d’une même famille ont perdu la vie dans l’incendie qui a ravagé leur maison d’, sur la c… ",1667162474,CGTNFrancais,Chine
,,,,,,
Wed Feb 20 02:50:25 +0000 2019,1.09805E+18,Heather Clark,over 3000 donations in one day over 150000  you make me proud to live here.,195128180,RBCHeatherClark,Halifax NS Canada
,,,,,,
Wed Feb 20 02:50:39 +0000 2019,1.09805E+18,Jamie Beaulieu," _sergeant  an ironic  in  

i don't know how to say this… ",1.09554E+18,JamieBeaulieu12,"Wabenaki, ME"
,,,,,,
Wed Feb 20 02:50:49 +0000 2019,1.09805E+18,Deb MacNeil,family that lost 7 children in fire came to halifax as refugees in 2017 | cbc news ,176466039,JustDebbi,Canada
,,,,,,
Wed Feb 20 02:51:11 +0000 2019,1.09805E+18,Jamie Beaulieu,"  an ironic  in  

i don't know how to say this , but… ",1.09554E+18,JamieBeaulieu12,"Wabenaki, ME"
,,,,,,
Wed Feb 20 02:52:00 +0000 2019,1.09805E+18,Smurf," stands for, with and beside all first responder services.  we all stand with you today, to support… ",356983487,haz_smurf,Ontario
,,,,,,
Wed Feb 20 02:52:02 +0000 2019,1.09805E+18,pml n canada,"rt : andy, we all stand with you and with halifax, and we send our love and our prayers to these grieving parents on a loss to…",495873744,pmln_canada,canada
,,,,,,
Wed Feb 20 02:52:11 +0000 2019,1.09805E+18,Steph Calder,rt : today is a sad and tragic day after a fatal fire in halifax.  a family suffered a terrible tragedy.  and this is a strong re…,24398018,stephcalderr,
,,,,,,
Wed Feb 20 02:52:12 +0000 2019,1.09805E+18,Glo G,rt @_y0rk: please click and support if you can. hard to even comprehend this amount of loss. halifax house fire tragedy …,291640266,Growsbeak,Not always where I wish to be
,,,,,,
Wed Feb 20 02:52:15 +0000 2019,1.09805E+18,Jamie Beaulieu," _finch an ironic  in  

i don't know how to say this , but… ",1.09554E+18,JamieBeaulieu12,"Wabenaki, ME"
,,,,,,
Wed Feb 20 02:52:34 +0000 2019,1.09805E+18,Jamie Beaulieu," an ironic  in  

i don't know how to say this , but  i… ",1.09554E+18,JamieBeaulieu12,"Wabenaki, ME"
,,,,,,
Wed Feb 20 02:52:37 +0000 2019,1.09805E+18,DRHS StatMan LBS,"region 2c quarters (boys)
dan river 63 appomattox 62 (ot)
gretna 54 buckingham 49
martinsville 59 glenvar 39
radfor… ",410777839,Mpounder66,"Ringgold, Virginia"
,,,,,,
Wed Feb 20 02:52:42 +0000 2019,1.09805E+18,A.Centra,"rt : our hearts are broken at the loss of 7 children in a  fire.

we  stand with  …",7.82044E+17,SmokeEater303,
,,,,,,
Wed Feb 20 02:52:51 +0000 2019,1.09805E+18,Emilita Dela Cruz,rt : 7 children lost in a fire. such a heartbreaker in halifax. ,7.89688E+17,emilitadcruz,"Toronto, Ontario"
,,,,,,
Wed Feb 20 02:52:57 +0000 2019,1.09805E+18,Hanadi Al Masri,our condolences for the  parents of the seven children what a shocking sad news to all of us and all of canada god… ,66248255,Hanadialmasri,"Oakville, Ontario"
,,,,,,
Wed Feb 20 02:53:00 +0000 2019,1.09805E+18,Laura Paredes Trujillo,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",432784702,LauraParedes20,quito ecuador
,,,,,,
Wed Feb 20 02:53:05 +0000 2019,1.09805E+18,Jamie Beaulieu,"  an ironic  in  

i don't know how to say this… ",1.09554E+18,JamieBeaulieu12,"Wabenaki, ME"
,,,,,,
Wed Feb 20 02:53:14 +0000 2019,1.09805E+18,A.Centra,"rt : on behalf of _fire, i extend my condolences, thoughts and prayers with all those impacted by the tragic house fir…",7.82044E+17,SmokeEater303,
,,,,,,
Wed Feb 20 02:53:22 +0000 2019,1.09805E+18,Roger Labadie,"rt : canada: 7 enfants d’une même famille ont perdu la vie dans l’incendie qui a ravagé leur maison d’, sur la côte at…",4874214045,RogerLabadie,"L'Épiphanie, Québec"
,,,,,,
Wed Feb 20 02:53:24 +0000 2019,1.09805E+18,Leslie,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",7.76814E+17,damien1939,
,,,,,,
Wed Feb 20 02:53:25 +0000 2019,1.09805E+18,Natasha Buckley,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",39634105,Tbucks,"St Thomas, ON"
,,,,,,
Wed Feb 20 02:53:48 +0000 2019,1.09805E+18,Jamie Beaulieu,"  an ironic  in  

i don't know how to say this… ",1.09554E+18,JamieBeaulieu12,"Wabenaki, ME"
,,,,,,
Wed Feb 20 02:53:49 +0000 2019,1.09805E+18,Rajpuut,"rt : les mots nous manquent lorsque des enfants nous sont enlevés trop tôt, surtout dans des circonstances comme celles-là. j…",1.09569E+18,Rajpuut3,
,,,,,,
Wed Feb 20 02:53:56 +0000 2019,1.09805E+18,Ala'a Al-Ahmed,rt : seven children from a syrian refugee family died in a house fire in the canadian suburb of halifax  ht…,1414194811,J_AlaaAlAhmed,
,,,,,,
Wed Feb 20 02:54:04 +0000 2019,1.09805E+18,Deep State Desmond,"rt : even if you can't give much, even a $5 donation adds up. please help. this couple have literally lost everything. i can't…",8.22928E+17,deepstatedes,Canada
,,,,,,
Wed Feb 20 02:54:18 +0000 2019,1.09805E+18,Vaikun Rajanihanth,"so sad, heartbreaking story! ",117124906,Rajanihanth,"Toronto, Canada."
,,,,,,
Wed Feb 20 02:54:21 +0000 2019,1.09805E+18,Prof. Behnaz Mirzai,"they came to canada to have a good life. a very sad incident. 
7 children in syrian refugee family dead in halifax… ",7.27558E+17,BehnazMirzai,"Toronto, CANADA"
,,,,,,
Wed Feb 20 02:54:48 +0000 2019,1.09805E+18,me,"rt : our hearts are broken at the loss of 7 children in a  fire.

we  stand with  …",2655180373,L82be,
,,,,,,
Wed Feb 20 02:54:56 +0000 2019,1.09805E+18,Robyne Anne,rt : utterly and completely heartbreaking ,1557072468,RobyneAnne,"Calgary, Alberta"
,,,,,,
Wed Feb 20 02:55:01 +0000 2019,1.09805E+18,Aldona,"family that lost 7 children in fire came to halifax as refugees in 2017
",3331803213,ambercat7,
,,,,,,
Wed Feb 20 02:55:29 +0000 2019,1.09805E+18,Albert Lebastard,family that lost 7 children in fire came to halifax as refugees in 2017 | cbc news ,105904173,TadCoz,Saskatoon
,,,,,,
Wed Feb 20 02:55:44 +0000 2019,1.09805E+18,Jamie Beaulieu,"  an ironic  in  

i don't know how to say this… ",1.09554E+18,JamieBeaulieu12,"Wabenaki, ME"
,,,,,,
Wed Feb 20 02:56:15 +0000 2019,1.09805E+18,Rajpuut,rt : too often our young are taken before their time. my thoughts and prayers are with the surviving families and loved ones…,1.09569E+18,Rajpuut3,
,,,,,,
Wed Feb 20 02:56:18 +0000 2019,1.09805E+18,Jamie Beaulieu,"  an ironic  in  

i don't know how to say this… ",1.09554E+18,JamieBeaulieu12,"Wabenaki, ME"
,,,,,,
Wed Feb 20 02:56:20 +0000 2019,1.09805E+18,Mia,it's unimaginable! ,292116635,maria_249,Canada
,,,,,,
Wed Feb 20 02:56:30 +0000 2019,1.09805E+18,bayishta,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",478278169,bayishta,"Toronto, Ontario"
,,,,,,
Wed Feb 20 02:56:41 +0000 2019,1.09805E+18,Heather Avery,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",7.98966E+17,heathergavery,"New Brunswick, Canada"
,,,,,,
Wed Feb 20 02:57:00 +0000 2019,1.09805E+18,AJD,"rt : our hearts are broken at the loss of 7 children in a  fire.

we  stand with  …",1.03369E+18,_AJD80_,"North Dumfries, Ontario"
,,,,,,
Wed Feb 20 02:57:01 +0000 2019,1.09805E+18,Bob Alvis,"rt : region 2c quarters (boys)
dan river 63 appomattox 62 (ot)
gretna 54 buckingham 49
martinsville 59 glenvar 39
radford 79 flo…",31143976,TheSportsBuffet,Virginia
,,,,,,
Wed Feb 20 02:57:04 +0000 2019,1.09805E+18,Jamie Beaulieu," an ironic  in  

i don't know how to say this , but  is… ",1.09554E+18,JamieBeaulieu12,"Wabenaki, ME"
,,,,,,
Wed Feb 20 02:57:11 +0000 2019,1.09805E+18,Dwane Lauinger, _morneau  _party _hq   … ,33908975,Dwanesterrr,Calgary
,,,,,,
Wed Feb 20 02:58:03 +0000 2019,1.09805E+18,TrueNewsDIngles,7 children in syrian refugee family die in fire in canada    ,9.26232E+17,TrueNewsDIngles,
,,,,,,
Wed Feb 20 02:58:39 +0000 2019,1.09805E+18,melanie lemus,rt : police confirm seven children dead in a house fire in halifax ,824053831,LemusMelanie,
,,,,,,
Wed Feb 20 02:58:47 +0000 2019,1.09805E+18,FLS Varsity,"region 5d boys bball...

tonight's quarters-------
north stafford 55, stafford 53
potomac 58, massaponax 54
halifax… ",1655677538,FLSVarsity,"Fredericksburg, Va."
,,,,,,
Wed Feb 20 02:58:50 +0000 2019,1.09805E+18,IIT,'it seems impossible': group that sponsored syrian refugee family mourns children | cbc news ,404888776,IIT1630,"1630 Neilson Rd. Toronto, ON"
,,,,,,
Wed Feb 20 02:58:54 +0000 2019,1.09805E+18,toffbloff,rt : officials on 'devastating' halifax house fire  ,21267705,meowdiculous,"NS, Canada"
,,,,,,
Wed Feb 20 02:59:00 +0000 2019,1.09805E+18,Lorri Holt,halifax house fire tragedy ,344261757,LorriHolt,
,,,,,,
Wed Feb 20 02:59:26 +0000 2019,1.09805E+18,ozawa,"rt : : seven children from the same family are dead following a fire at a halifax home, local officials say. a woman and a ma…",33049861,o_oz_za_a,
,,,,,,
Wed Feb 20 02:59:37 +0000 2019,1.09805E+18,Harsh Pamnani,"rt : good morning! it's a beautiful day on oxford street!

want to know more? details here: 

…",1.09502E+18,HarshPamnani5,
,,,,,,
Wed Feb 20 02:59:42 +0000 2019,1.09805E+18,Davin Wilson,"rt : region 2c quarters (boys)
dan river 63 appomattox 62 (ot)
gretna 54 buckingham 49
martinsville 59 glenvar 39
radford 79 flo…",7.82068E+17,davinbnt,"Danville, VA"
,,,,,,
Wed Feb 20 02:59:43 +0000 2019,1.09805E+18,Heather J Varner,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",33251113,heatherjvarner,"Cobourg, Ontario"
,,,,,,
Wed Feb 20 02:59:49 +0000 2019,1.09805E+18,Harsh Pamnani,hp,1.09502E+18,HarshPamnani5,
,,,,,,
Wed Feb 20 03:00:02 +0000 2019,1.09805E+18,Cole Hbr Wx - EW3446,"wnd wsw 17 km, max 50.1 km at 13:41, dry, t -10.8c, chill -19c, h -6.3c, l -12.0c, rn24h 0.0 mm, dp -17.9c, hum… ",1544389514,ColeHbrNSwx,Cole Harbour NS Canada
,,,,,,
Wed Feb 20 03:00:33 +0000 2019,1.09805E+18,King Rook,rt _mahmoood: heart breaking. ,706825460,roamingrook,
,,,,,,
Wed Feb 20 03:00:38 +0000 2019,1.09805E+18,Jenanah W. Amatullah,check it out! i donated to 'halifax house fire tragedy' -   via ,1423642554,JenanahWAmatull,
,,,,,,
Wed Feb 20 03:00:42 +0000 2019,1.09805E+18,Luanne,rt : our thoughts and prayers are with all the members of the halifax first responder community and the family of those inv…,8.39528E+17,lieu_days,"Ontario, Canada"
,,,,,,
Wed Feb 20 03:00:45 +0000 2019,1.09805E+18,Paul Bishop,rt : registration has officially opened for this year’s mental health academy. don’t miss out on this professional learning opp…,868492753,paulmlbishop,
,,,,,,
Wed Feb 20 03:00:55 +0000 2019,1.09805E+18,Mississauga Fire,our thoughts go out to the city of halifax and  in this difficult time,2688047946,MississaugaFES,
,,,,,,
Wed Feb 20 03:00:56 +0000 2019,1.09805E+18,Mark, i remember watching you run everything that moved at the world juniors in halifax many years ago - and l… ,2479824277,MarkDB22,Alberta
,,,,,,
Wed Feb 20 03:01:04 +0000 2019,1.09805E+18,Catriona Profit,rt : so sad! a family came to canada as refugees to have a peaceful life lost 7 kids aged between 4 months and 14 years in a h…,9.95716E+17,KittyCatriona,Yellowknife
,,,,,,
Wed Feb 20 03:01:05 +0000 2019,1.09805E+18,Jessica Walliser,rt : episode six of get growing with niki jabbour is now available on youtube and celebrates seed starting! the trailer is belo…,200966579,jessicawalliser,"Pittsburgh, PA"
,,,,,,
Wed Feb 20 03:01:14 +0000 2019,1.09805E+18,Firetruckguy1,rt _ron: an absolutely unimaginable outcome in .  staff are sharing the sadness felt across the country tonight…,998393354,Firetruckguy1,"Abbotsford, British Columbia"
,,,,,,
Wed Feb 20 03:01:19 +0000 2019,1.09805E+18,Anon Port Internac,'it seems impossible': group that sponsored syrian refugee family mourns children | cbc news ,2899780294,Anonymous_API,Portugal
,,,,,,
Wed Feb 20 03:01:26 +0000 2019,1.09805E+18,#KyrieSZN (37-21),"rt : region 5d boys bball...

tonight's quarters-------
north stafford 55, stafford 53
potomac 58, massaponax 54
halifax co. 86,…",163939422,JoshWill_4,"Manhattan, NY -- DM{V}"
,,,,,,
Wed Feb 20 03:01:28 +0000 2019,1.09806E+18,King Rook,"escape syria and make it to canada only to lose their children, so sad :(",706825460,roamingrook,
,,,,,,
Wed Feb 20 03:01:28 +0000 2019,1.09806E+18,Jamie Beaulieu,"an ironic  in  

i don't know how to say this , but  is a ,… ",1.09554E+18,JamieBeaulieu12,"Wabenaki, ME"
,,,,,,
Wed Feb 20 03:01:55 +0000 2019,1.09806E+18,Erin Brodie-Bailey,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",17638237,ErinBailey32,"Toronto, Ontario Canada"
,,,,,,
Wed Feb 20 03:34:06 +0000 2019,1.09806E+18,Sassafras,"rt :  an ironic  in  

i don't know how to say this , but  is a …",1004741281,HiyaWendy,"West Virginia, USA"
,,,,,,
Wed Feb 20 03:34:07 +0000 2019,1.09806E+18,AGA Barrie,"rt : inna lillahi wa inna ilaihi rajiun -  our hearts go out to the family and we pray for the well being of the surviving members,…",2545495658,BarrieAGA,
,,,,,,
Wed Feb 20 03:34:10 +0000 2019,1.09806E+18,moonmoon,"rt : in halifax, a devastating house fire just took the lives of seven children. their father is in critical condition, their moth…",508252189,BrianasNicoles,"Santa Clarita, CA"
,,,,,,
Wed Feb 20 03:34:31 +0000 2019,1.09806E+18,Patron Saint of Rosehip Oil,"rt : in halifax, a devastating house fire just took the lives of seven children. their father is in critical condition, their moth…",1.033E+18,notsoray,
,,,,,,
Wed Feb 20 03:34:34 +0000 2019,1.09806E+18,Tiffaney,"rt : seven children killed in halifax house fire
",186214244,pinkparalegal,Victoria BC
,,,,,,
Wed Feb 20 03:34:47 +0000 2019,1.09806E+18,Jamie Beaulieu,"  an ironic  in  

i don't know how to say this , bu… ",1.09554E+18,JamieBeaulieu12,"Wabenaki, ME"
,,,,,,
Wed Feb 20 03:34:52 +0000 2019,1.09806E+18,zakaria,"rt : in halifax, a devastating house fire just took the lives of seven children. their father is in critical condition, their moth…",264374452,riyaninja,toronto
,,,,,,
Wed Feb 20 03:35:07 +0000 2019,1.09806E+18,Kathleen Black,"shout out to all halifax and moncton realtors!!

i am looking forward to connecting with all of you at this free ev… ",2817181824,RE_TEAM_COACH,"Toronto, Ontario"
,,,,,,
Wed Feb 20 03:35:12 +0000 2019,1.09806E+18,KBPE_tdsb,"rt : andy, we all stand with you and with halifax, and we send our love and our prayers to these grieving parents on a loss to…",7.8088E+17,KBPE_tdsb,
,,,,,,
Wed Feb 20 03:35:16 +0000 2019,1.09806E+18,Melissa F,rt : today is a sad and tragic day after a fatal fire in halifax.  a family suffered a terrible tragedy.  and this is a strong re…,1163398867,MissMelissa100,
,,,,,,
Wed Feb 20 03:35:16 +0000 2019,1.09806E+18,Jamie Beaulieu,"  _twt an ironic  in  

i don't know how to say… ",1.09554E+18,JamieBeaulieu12,"Wabenaki, ME"
,,,,,,
Wed Feb 20 03:35:26 +0000 2019,1.09806E+18,Joanbeam3000,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",2809579420,Joanbeam3000,La Belle Province
,,,,,,
Wed Feb 20 03:35:37 +0000 2019,1.09806E+18,Heide Jaklin,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",3385772893,HeideJaklin,
,,,,,,
Wed Feb 20 03:35:43 +0000 2019,1.09806E+18,BOO-TERROR-ICK,"rt : in halifax, a devastating house fire just took the lives of seven children. their father is in critical condition, their moth…",39512410,butterick,"Bellevue, WA"
,,,,,,
Wed Feb 20 03:35:43 +0000 2019,1.09806E+18,Jamie Beaulieu,"  an ironic  in  

i don't know how to say this… ",1.09554E+18,JamieBeaulieu12,"Wabenaki, ME"
,,,,,,
Wed Feb 20 03:35:51 +0000 2019,1.09806E+18,Annie Hoban,"rt : in halifax, a devastating house fire just took the lives of seven children. their father is in critical condition, their moth…",2394782779,saltandashes,"British Columbia, Canada"
,,,,,,
Wed Feb 20 03:35:55 +0000 2019,1.09806E+18,Free Syria Media Hub,seven syrian refugee children dead after halifax house fire - vice  ,298602588,Free_Media_Hub,Visit our dedicated website @
,,,,,,
Wed Feb 20 03:36:19 +0000 2019,1.09806E+18,4 lungs no heart,"rt : in halifax, a devastating house fire just took the lives of seven children. their father is in critical condition, their moth…",313014055,alexzeeeee,"Las Vegas, NV"
,,,,,,
Wed Feb 20 03:36:19 +0000 2019,1.09806E+18,"Ben, The One That You Want","rt : in halifax, a devastating house fire just took the lives of seven children. their father is in critical condition, their moth…",139340284,bwiebs,"Kansas City, MO"
,,,,,,
Wed Feb 20 03:36:38 +0000 2019,1.09806E+18,Harsh Pamnani,"rt : syrians who didn't die in syria, died in canada 
7syrian children killed in  house fire, 2 adults sent to hosp…",1.09502E+18,HarshPamnani5,
,,,,,,
Wed Feb 20 03:36:43 +0000 2019,1.09806E+18,Manpreet Chothia,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",1.00613E+18,ChothiaManpreet,
,,,,,,
Wed Feb 20 03:36:45 +0000 2019,1.09806E+18,Harsh Pamnani,hp,1.09502E+18,HarshPamnani5,
,,,,,,
Wed Feb 20 03:36:49 +0000 2019,1.09806E+18,deep shah,"rt : syrians who didn't die in syria, died in canada 
7syrian children killed in  house fire, 2 adults sent to hosp…",296112287,deepshah4,"Hyderabad, India"
,,,,,,
Wed Feb 20 03:37:02 +0000 2019,1.09806E+18,deep shah,daru,296112287,deepshah4,"Hyderabad, India"
,,,,,,
Wed Feb 20 03:37:04 +0000 2019,1.09806E+18,simkaurd,rt : family that lost 7 children in house fire came to halifax as refugees in 2017  ,1.00812E+18,simkaurd1,
,,,,,,
Wed Feb 20 03:37:10 +0000 2019,1.09806E+18,Meagan Wadden,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",850106930,meagan_wadden,Canada
,,,,,,
Wed Feb 20 03:37:16 +0000 2019,1.09806E+18,Izandra,"rt : in halifax, a devastating house fire just took the lives of seven children. their father is in critical condition, their moth…",34702148,Izandra,https://snackduchess.tumblr.com/
,,,,,,
Wed Feb 20 03:37:36 +0000 2019,1.09806E+18,WhitbyCPC EDA,rt : wfes implores everyone to install and test your smoke alarms following this tragic fire in halifax today. if buying a new h…,7.50869E+17,WhitbyEDACPC,"Whitby, Ontario"
,,,,,,
Wed Feb 20 03:37:42 +0000 2019,1.09806E+18,Jamie Beaulieu,"  an ironic  in  

i don't know how to say this … ",1.09554E+18,JamieBeaulieu12,"Wabenaki, ME"
,,,,,,
Wed Feb 20 03:37:51 +0000 2019,1.09806E+18,Mouse in the House,"rt : in halifax, a devastating house fire just took the lives of seven children. their father is in critical condition, their moth…",2528636040,mouse_inhouse,In a wall somewhere.
,,,,,,
Wed Feb 20 03:37:58 +0000 2019,1.09806E+18,Joanne,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",824450408,JoanneCangal,Toronto
,,,,,,
Wed Feb 20 03:38:07 +0000 2019,1.09806E+18,Jamie Beaulieu,"  _petkanas  an ironic  in  

i don'… ",1.09554E+18,JamieBeaulieu12,"Wabenaki, ME"
,,,,,,
Wed Feb 20 03:38:11 +0000 2019,1.09806E+18,Mehalan Garoona,"rt : halifax is hurting from an immeasurable loss of life today following a house fire in spryfield. 

they arrived as refu…",2538015629,mehalang,
,,,,,,
Wed Feb 20 03:38:22 +0000 2019,1.09806E+18,IMPRESSAPENGUIN.COM,"rt : in halifax, a devastating house fire just took the lives of seven children. their father is in critical condition, their moth…",9.18972E+17,probablynotaids,fartmouth
,,,,,,
Wed Feb 20 03:38:22 +0000 2019,1.09806E+18,3 owls in a raincoat,"rt : 'our entire municipality is heartbroken': multiple deaths in halifax house fire
",1.08828E+18,3owls1raincoat,1984
,,,,,,
Wed Feb 20 03:38:37 +0000 2019,1.09806E+18,Tammy Dzwilewski,rt _media_hub: seven syrian refugee children dead after halifax house fire - vice  ,781288694,tdzwilewski,"Boise, Idaho"
,,,,,,
Wed Feb 20 03:38:39 +0000 2019,1.09806E+18,StephenVernon,rt : episode six of get growing with niki jabbour is now available on youtube and celebrates seed starting! the trailer is belo…,16079829,StephenVernon,"Halifax, Nova Scotia, Canada"
,,,,,,
Wed Feb 20 03:38:42 +0000 2019,1.09806E+18,Samira Chams,rt : this is the family impacted by the fatal fire that killed seven children. a neighbour said the family included seven ch…,8.18599E+17,SamiraChams,
,,,,,,
Wed Feb 20 03:38:46 +0000 2019,1.09806E+18,Jamie Beaulieu,"    an ironic  in  

i don't know how… ",1.09554E+18,JamieBeaulieu12,"Wabenaki, ME"
,,,,,,
Wed Feb 20 03:38:51 +0000 2019,1.09806E+18,Catherine in Chester," tweeps,  icymi how another city deals (okay just just any other city) with snow removal concerns",223911376,ChesterHrt,Rural Nova Scotia
,,,,,,
Wed Feb 20 03:38:53 +0000 2019,1.09806E+18,Free Syria Media Hub,halifax fire claims seven syrian refugee children: 'everyone is devastated' | ctv news atlantic ,298602588,Free_Media_Hub,Visit our dedicated website @
,,,,,,
Wed Feb 20 03:39:11 +0000 2019,1.09806E+18,Phil Currie,rt _sua: the seeding and schedule are set for the 2019  aus women's volleyball championship being hosted by the …,237887638,PhilCurrieAUS,"Halifax, Nova Scotia"
,,,,,,
Wed Feb 20 03:39:18 +0000 2019,1.09806E+18,the alley lama,rt _media_hub: halifax fire claims seven syrian refugee children: 'everyone is devastated' | ctv news atlantic ,80292793,slightlyfleury,arizona
,,,,,,
Wed Feb 20 03:39:27 +0000 2019,1.09806E+18,Ethan Wilson,'it seems impossible': group that sponsored syrian refugee family mourns children ,14531427,ethanbwilson,"Dallas, TX"
,,,,,,
Wed Feb 20 03:39:29 +0000 2019,1.09806E+18,Phil Currie,rt _sua: the 2019  aus women's hockey playoffs get under way tonight in fredericton as  hosts the …,237887638,PhilCurrieAUS,"Halifax, Nova Scotia"
,,,,,,
Wed Feb 20 03:39:34 +0000 2019,1.09806E+18,Jessica Goora,rt : want to learn more about nsssa or to just have a great time? come to the nsssa prep rally on march 8th  h…,3018393905,BiowithGoora,
,,,,,,
Wed Feb 20 03:39:38 +0000 2019,1.09806E+18,Sandra Weitzel,"rt : 'our entire municipality is heartbroken': multiple deaths in halifax house fire
",1302110917,GreatLakesHello,"eastern shore, Lake Superior"
,,,,,,
Wed Feb 20 03:39:46 +0000 2019,1.09806E+18,Captain,"rt : in halifax, a devastating house fire just took the lives of seven children. their father is in critical condition, their moth…",16003507,Lady_Noremon,"Annapolis Valley, Nova Scotia"
,,,,,,
Wed Feb 20 03:40:09 +0000 2019,1.09806E+18,Ilamaran Nagarasa,family that lost 7 children in fire came to  as  in 2017  ,1496941267,journalistmaran,Canada
,,,,,,
Wed Feb 20 03:40:21 +0000 2019,1.09806E+18,ella,check it out! i donated to 'halifax house fire tragedy' -   via ,218698233,3lla_b3lla,
,,,,,,
Wed Feb 20 03:40:36 +0000 2019,1.09806E+18,CanadianMuslimForum,rt : halifax house fire tragedy ,1670966839,CNDMuslimForum,"Montreal, Canada"
,,,,,,
Wed Feb 20 03:40:36 +0000 2019,1.09806E+18,Isabel,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",24538783,raindrops333,
,,,,,,
Wed Feb 20 03:40:59 +0000 2019,1.09806E+18,ella,rt _b3lla: check it out! i donated to 'halifax house fire tragedy' -   via ,218698233,3lla_b3lla,
,,,,,,
Wed Feb 20 10:40:23 +0000 2019,1.09817E+18,Andrew Booth,"three weeks to close of bookings: sr&amp;ma short course 26-28 march 2019 halifax hall, university of sheffield… ",3114152345,AndrewB007h,"ScHARR, University of Sheffiel"
,,,,,,
Wed Feb 20 10:40:31 +0000 2019,1.09817E+18,AD:VENTURE,"ever want to split yourself in 3 to be in 3 places at once? 

tomorrow morning we have events in … ",8.34752E+17,ADVENTURE_LCR,Yorkshire
,,,,,,
Wed Feb 20 10:40:41 +0000 2019,1.09817E+18,sanjay mishra,rt : a few of you inquired about where to donate to help the parents who survived the halifax fire. they lost all their 7 chil…,226840689,sanjaymshra,India
,,,,,,
Wed Feb 20 10:41:41 +0000 2019,1.09817E+18,RDI matin,"drame à halifax ; une famille décimée par un incendie
ébec annonce la création de 13 500 places en cpe… ",45962184,rdimatin,"Montréal, Québec"
,,,,,,
Wed Feb 20 10:41:51 +0000 2019,1.09817E+18,n i,rt : halifax police are now confirming seven young children from the same family died this morning in a house fire in spryfie…,503764771,nxyaz,south london
,,,,,,
Wed Feb 20 10:42:03 +0000 2019,1.09817E+18,Gina,horribly gut wrenching!  rip little ones. please consider donating to their go fund me...link in article. ,135603995,comptonhali,Canada
,,,,,,
Wed Feb 20 10:42:16 +0000 2019,1.09817E+18,n i,rt : the ummah mosque has released the ages and identities of the seven children who died in a fire in spryfield. heartbreaki…,503764771,nxyaz,south london
,,,,,,
Wed Feb 20 10:42:22 +0000 2019,1.09817E+18,James,"rt : yorkshire blonde or silver king, what’s your favourite tipple? 

photo from the three pigeons in halifax. …",6.96687E+17,BminorJimmy,"Halifax, Yorkshire "
,,,,,,
Wed Feb 20 10:42:27 +0000 2019,1.09817E+18,.,rt : halifax police are now confirming seven young children from the same family died this morning in a house fire in spryfie…,9.43607E+17,umhxva,"London, England"
,,,,,,
Wed Feb 20 10:42:52 +0000 2019,1.09817E+18,Marilyn Robertson,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",1.05854E+18,Marilyn31682963,
,,,,,,
Wed Feb 20 10:43:38 +0000 2019,1.09817E+18,.,rt : the ummah mosque has released the ages and identities of the seven children who died in a fire in spryfield. heartbreaki…,9.43607E+17,umhxva,"London, England"
,,,,,,
Wed Feb 20 10:43:59 +0000 2019,1.09817E+18,hoangtongtrieu6937,"spryfield large forest fire halifax, nova scotia may 21,2012 (victoria day) 1 ",1.04567E+18,hoangtongtrieu1,United States
,,,,,,
Wed Feb 20 10:44:35 +0000 2019,1.09817E+18,hoangtongtrieu6937,halifax hornets vs spryfield scorgasms – hbhl summer league 2017 – ,1.04567E+18,hoangtongtrieu1,United States
,,,,,,
Wed Feb 20 10:44:40 +0000 2019,1.09817E+18,kaY,rt : halifax police are now confirming seven young children from the same family died this morning in a house fire in spryfie…,1.01211E+18,kaneey___,
,,,,,,
